Term,TF,IDF,,TF-IDF
,,,,
Music,,,next,
cello,0.0016666667,2.3304137734,,0.003884023
vase,0.0016666667,2.3010299957,,0.00383505
American_black_bear,0.0016666667,2.3010299957,,0.00383505
loupe,0.0016666667,2.3010299957,,0.00383505
oxcart,0.0016666667,2.3010299957,,0.00383505
birdhouse,0.0016666667,2.3010299957,,0.00383505
guillotine,0.0016666667,2.2878017299,,0.0038130029
mousetrap,0.0016666667,2.2878017299,,0.0038130029
knee_pad,0.0016666667,2.2878017299,,0.0038130029
park_bench,0.0016666667,2.2741578493,,0.0037902631
cocktail_shaker,0.0016666667,2.2741578493,,0.0037902631
Petri_dish,0.0016666667,2.2479732664,,0.0037466221
scale,0.0016666667,2.2355284469,,0.0037258807
seat_belt,0.0016666667,2.2227164712,,0.0037045275
pingpong_ball,0.0016666667,2.2121876044,,0.0036869793
stretcher,0.0016666667,2.2013971243,,0.0036689952
conch,0.0016666667,2.1903316982,,0.0036505528
bulletproof_vest,0.0016666667,2.1789769473,,0.0036316282
plow,0.0016666667,2.1673173348,,0.0036121956
hog,0.0016666667,2.1673173348,,0.0036121956
ox,0.0016666667,2.1673173348,,0.0036121956
necklace,0.0016666667,2.1583624921,,0.0035972708
lampshade,0.0016666667,2.1492191127,,0.0035820319
ice_lolly,0.0016666667,2.1492191127,,0.0035820319
Mexican_hairless,0.0016666667,2.1492191127,,0.0035820319
beacon,0.0016666667,2.1303337685,,0.0035505563
chain_saw,0.0016666667,2.1303337685,,0.0035505563
monastery,0.0016666667,2.1205739312,,0.0035342899
stone_wall,0.0016666667,2.0934216852,,0.0034890361
mobile_home,0.0016666667,2.0827853703,,0.003471309
potters_wheel,0.0016666667,2.0755469614,,0.0034592449
bighorn,0.0016666667,2.0492180227,,0.0034153634
bath_towel,0.0016666667,2.0128372247,,0.0033547287
studio_couch,0.0016666667,2.0043213738,,0.0033405356
lotion,0.0016666667,1.9777236053,,0.003296206
gazelle,0.0016666667,1.9395192526,,0.0032325321
sandal,0.0016666667,1.9138138524,,0.0031896898
dumbbell,0.0016666667,1.8692317197,,0.0031153862
hartebeest,0.0016666667,1.8260748027,,0.003043458
impala,0.0016666667,1.7993405495,,0.0029989009
,,,,
Medical,,,next,
lab_coat,0.1227495908,1.5185139399,,0.1863969648
web_site,0.2258592471,0.6989700043,,0.157868839
envelope,0.1456628478,1,,0.1456628478
street_sign,0.0834697218,1.3010299957,,0.1085966117
suit,0.062193126,1.4771212547,,0.0918667883
Band_Aid,0.0589198036,1.4771212547,,0.0870316942
book_jacket,0.1112929624,0.7781512504,,0.0866027578
digital_clock,0.0638297872,1.1760912591,,0.0750696548
nail,0.0441898527,1.6434526765,,0.0726239317
stethoscope,0.0294599018,2.361727836,,0.0695762701
puck,0.0425531915,1.5185139399,,0.0646176145
wardrobe,0.0409165303,1.5563025008,,0.0636784984
picket_fence,0.0425531915,1.3424226808,,0.0571243694
wig,0.0360065466,1.5185139399,,0.054676443
fountain,0.0392798691,1.3010299957,,0.0511042879
bell_cote,0.031096563,1.6334684556,,0.0507952548
screwdriver,0.0327332242,1.4913616938,,0.0488170767
analog_clock,0.0278232406,1.6812412374,,0.0467775794
stole,0.022913257,2.0413926852,,0.0467749551
ski,0.0261865794,1.7634279936,,0.0461781471
hook,0.0261865794,1.7160033436,,0.0449362578
whistle,0.0261865794,1.7075701761,,0.044715422
binder,0.0261865794,1.6434526765,,0.043036404
barber_chair,0.0163666121,2.5378190951,,0.0415355007
jersey,0.0261865794,1.5563025008,,0.040754239
shower_curtain,0.0261865794,1.5185139399,,0.0397646858
menu,0.0278232406,1.414973348,,0.0393691439
candle,0.022913257,1.6720978579,,0.0383132079
monitor,0.0245499182,1.5563025008,,0.038207099
cash_machine,0.022913257,1.6627578317,,0.0380991975
pajama,0.0196399345,1.8976270913,,0.0372692718
groom,0.0196399345,1.8633228601,,0.036595539
stupa,0.0196399345,1.8195439355,,0.0357357238
barbershop,0.0196399345,1.8195439355,,0.0357357238
notebook,0.0163666121,2.1789769473,,0.0356624705
face_powder,0.0196399345,1.7923916895,,0.0352024554
restaurant,0.0212765957,1.6532125138,,0.0351747343
medicine_chest,0.0196399345,1.7160033436,,0.0337021933
airliner,0.0130932897,2.5378190951,,0.0332284006
paintbrush,0.0163666121,2.0293837777,,0.0332141371
coil,0.0163666121,2.0043213738,,0.0328039505
palace,0.0180032733,1.806179974,,0.0325171517
brassiere,0.022913257,1.414973348,,0.0324216479
spotlight,0.0180032733,1.7558748557,,0.0316114949
sunscreen,0.0163666121,1.8976270913,,0.0310577265
patio,0.0163666121,1.8976270913,,0.0310577265
hair_spray,0.0163666121,1.8976270913,,0.0310577265
screen,0.0180032733,1.7242758696,,0.0310426098
sliding_door,0.0163666121,1.8864907252,,0.030875462
sarong,0.0163666121,1.8195439355,,0.0297797698
bikini,0.022913257,1.278753601,,0.0293004098
butcher_shop,0.0180032733,1.6232492904,,0.0292238006
tobacco_shop,0.0163666121,1.7781512504,,0.0291023118
rule,0.0147299509,1.9637878274,,0.0289264983
ambulance,0.0114566285,2.469822016,,0.0282958332
packet,0.0180032733,1.5563025008,,0.0280185393
traffic_light,0.0163666121,1.6812412374,,0.0275162232
lighter,0.0147299509,1.8633228601,,0.0274466542
carton,0.0147299509,1.8573324964,,0.0273584165
diaper,0.0180032733,1.5185139399,,0.0273382215
swab,0.0130932897,2.0606978404,,0.0269813138
pick,0.0147299509,1.7781512504,,0.0261920806
comic_book,0.022913257,1.1139433523,,0.0255240703
electric_fan,0.0098199673,2.5622928645,,0.0251616321
iron,0.0114566285,2.1789769473,,0.0249637293
jellyfish,0.0114566285,2.1583624921,,0.0247275572
screw,0.0130932897,1.8864907252,,0.0247003696
alp,0.0130932897,1.8692317197,,0.0244743924
Windsor_tie,0.0130932897,1.8633228601,,0.024397026
pill_bottle,0.0130932897,1.8633228601,,0.024397026
matchstick,0.0130932897,1.8633228601,,0.024397026
cinema,0.0147299509,1.6434526765,,0.0242079772
jigsaw_puzzle,0.0163666121,1.4771212547,,0.0241754706
dining_table,0.0114566285,2.1003705451,,0.024063165
prison,0.0130932897,1.8325089127,,0.0239935701
cardigan,0.0098199673,2.4313637642,,0.0238759126
torch,0.0130932897,1.806179974,,0.0236488376
cloak,0.0114566285,2.0606978404,,0.0236086496
lakeside,0.0130932897,1.7634279936,,0.0230890736
bottlecap,0.0130932897,1.7558748557,,0.0229901781
maze,0.0147299509,1.5440680444,,0.0227440465
chime,0.0130932897,1.7323937598,,0.0226827334
ballpoint,0.0114566285,1.9731278536,,0.0226053928
lipstick,0.0114566285,1.9542425094,,0.0223890304
iPod,0.0114566285,1.9395192526,,0.0222203515
container_ship,0.0147299509,1.5051499783,,0.0221707853
syringe,0.0114566285,1.9294189257,,0.0221046358
pencil_sharpener,0.0114566285,1.9190780924,,0.0219861647
bow_tie,0.0114566285,1.9084850189,,0.0218648038
fur_coat,0.0114566285,1.8512583487,,0.0212091791
hair_slide,0.0114566285,1.8512583487,,0.0212091791
jean,0.0098199673,2.1398790864,,0.0210135426
maillot,0.0147299509,1.414973348,,0.0208424879
cleaver,0.0098199673,2.1205739312,,0.0208239666
carpenters_kit,0.0114566285,1.785329835,,0.0204538606
brass,0.0114566285,1.785329835,,0.0204538606
mobile_home,0.0098199673,2.0827853703,,0.0204528842
tray,0.0114566285,1.748188027,,0.0200283407
geyser,0.0098199673,2.0293837777,,0.0199284823
stopwatch,0.0081833061,2.4313637642,,0.0198965938
switch,0.0114566285,1.7160033436,,0.0196596128
seashore,0.0098199673,1.9867717343,,0.0195100334
mask,0.0114566285,1.69019608,,0.0193639485
oscilloscope,0.0098199673,1.9395192526,,0.0190460156
valley,0.0098199673,1.9344984512,,0.0189967115
crutch,0.0081833061,2.3159703455,,0.0189522942
abaya,0.0098199673,1.9294189257,,0.0189468307
fire_engine,0.0081833061,2.3010299957,,0.0188300327
buckle,0.0098199673,1.9138138524,,0.0187935894
pinwheel,0.0081833061,2.2741578493,,0.0186101297
church,0.0114566285,1.6127838567,,0.0184770655
dumbbell,0.0098199673,1.8692317197,,0.0183557943
cliff,0.0098199673,1.8573324964,,0.0182389443
oxygen_mask,0.0081833061,2.2227164712,,0.0181891692
harp,0.0081833061,2.2121876044,,0.0181030082
fourposter,0.0081833061,2.2121876044,,0.0181030082
sombrero,0.0081833061,2.2121876044,,0.0181030082
desk,0.0081833061,2.2121876044,,0.0181030082
window_shade,0.0098199673,1.806179974,,0.0177366282
necklace,0.0081833061,2.1583624921,,0.0176625409
poncho,0.0081833061,2.1583624921,,0.0176625409
ice_lolly,0.0081833061,2.1492191127,,0.0175877178
academic_gown,0.0081833061,2.1492191127,,0.0175877178
mortarboard,0.0081833061,2.1303337685,,0.0174331732
home_theater,0.0081833061,2.1003705451,,0.017187975
nipple,0.0081833061,2.1003705451,,0.017187975
vestment,0.0098199673,1.748188027,,0.0171671492
quill,0.0081833061,2.0827853703,,0.0170440701
rubber_eraser,0.0081833061,2.0827853703,,0.0170440701
digital_watch,0.0081833061,2.0755469614,,0.016984836
kimono,0.0081833061,2.0755469614,,0.016984836
trailer_truck,0.0065466448,2.5888317256,,0.0169481619
flagpole,0.0081833061,2.0681858618,,0.0169245979
safety_pin,0.0081833061,2.0606978404,,0.0168633211
photocopier,0.0065466448,2.5622928645,,0.0167744214
plate_rack,0.0081833061,2.0492180227,,0.0167693783
microphone,0.0081833061,2.0374264979,,0.0166728846
bath_towel,0.0081833061,2.0128372247,,0.0164716631
folding_chair,0.0065466448,2.5145477527,,0.0164618511
paper_towel,0.0065466448,2.5145477527,,0.0164618511
television,0.0098199673,1.6532125138,,0.0162344928
balloon,0.0081833061,1.9731278536,,0.0161467091
crate,0.0081833061,1.9542425094,,0.0159921646
bookshop,0.0081833061,1.9294189257,,0.0157890256
neck_brace,0.0065466448,2.3944516808,,0.0156756248
boathouse,0.0081833061,1.8633228601,,0.0152481412
balance_beam,0.0081833061,1.8633228601,,0.0152481412
miniskirt,0.0098199673,1.5440680444,,0.0151626977
vase,0.0065466448,2.3010299957,,0.0150640262
nematode,0.0065466448,2.3010299957,,0.0150640262
wirehaired_fox_terrier,0.0049099836,3.0149403498,,0.0148033078
crossword_puzzle,0.0081833061,1.806179974,,0.0147805235
shoe_shop,0.0081833061,1.7993405495,,0.0147245544
golf_ball,0.0065466448,2.2479732664,,0.0147166826
stage,0.0098199673,1.4913616938,,0.014645123
oil_filter,0.0065466448,2.2227164712,,0.0145513353
forklift,0.0065466448,2.2227164712,,0.0145513353
wall_clock,0.0081833061,1.7781512504,,0.0145511559
stretcher,0.0065466448,2.2013971243,,0.0144117651
shield,0.0081833061,1.7242758696,,0.0141102772
scoreboard,0.0098199673,1.4313637642,,0.0140559453
chain,0.0065466448,2.1398790864,,0.0140090284
beacon,0.0065466448,2.1303337685,,0.0139465386
swimming_trunks,0.0098199673,1.414973348,,0.013894992
safe,0.0065466448,2.1003705451,,0.01375038
worm_fence,0.0065466448,2.1003705451,,0.01375038
Labrador_retriever,0.0049099836,2.7930916002,,0.013714034
king_penguin,0.0049099836,2.751279104,,0.0135087354
Afghan_hound,0.0049099836,2.7134905431,,0.0133231942
studio_couch,0.0065466448,2.0043213738,,0.0131215802
barn,0.0065466448,1.9731278536,,0.0129173673
window_screen,0.0065466448,1.9294189257,,0.0126312205
bloodhound,0.0049099836,2.5378190951,,0.0124606502
castle,0.0065466448,1.8976270913,,0.0124230906
toilet_seat,0.0065466448,1.8750612634,,0.0122753602
shoji,0.0049099836,2.4913616938,,0.0122325451
cradle,0.0049099836,2.4313637642,,0.0119379563
warplane,0.0049099836,2.4313637642,,0.0119379563
payphone,0.0049099836,2.411619706,,0.0118410133
library,0.0065466448,1.7993405495,,0.0117796435
wallet,0.0049099836,2.3944516808,,0.0117567186
snowmobile,0.0049099836,2.361727836,,0.011596045
bannister,0.0049099836,2.361727836,,0.011596045
sandbar,0.0049099836,2.361727836,,0.011596045
perfume,0.0065466448,1.7558748557,,0.0114950891
flute,0.0049099836,2.3304137734,,0.0114422935
sax,0.0049099836,2.3304137734,,0.0114422935
breakwater,0.0049099836,2.3304137734,,0.0114422935
loupe,0.0049099836,2.3010299957,,0.0112980196
croquet_ball,0.0049099836,2.2878017299,,0.0112330691
tennis_ball,0.0049099836,2.2741578493,,0.0111660778
soccer_ball,0.0049099836,2.2741578493,,0.0111660778
gong,0.0049099836,2.260071388,,0.0110969135
cellular_telephone,0.0049099836,2.2479732664,,0.0110375119
gas_pump,0.0049099836,2.2227164712,,0.0109135015
sunglasses,0.0049099836,2.2121876044,,0.0108618049
magnetic_compass,0.0049099836,2.1903316982,,0.0107544928
mountain_bike,0.0049099836,2.1903316982,,0.0107544928
coral_fungus,0.0049099836,2.1903316982,,0.0107544928
plow,0.0049099836,2.1673173348,,0.0106414926
marimba,0.0049099836,2.1583624921,,0.0105975245
lampshade,0.0049099836,2.1492191127,,0.0105526307
cassette,0.0049099836,2.1398790864,,0.0105067713
panpipe,0.0049099836,2.1398790864,,0.0105067713
golden_retriever,0.0032733224,3.1911714557,,0.0104457331
collie,0.0032733224,3.1911714557,,0.0104457331
bolo_tie,0.0049099836,2.1003705451,,0.010312785
clog,0.0049099836,2.1003705451,,0.010312785
punching_bag,0.0049099836,2.0934216852,,0.0102786662
space_shuttle,0.0049099836,2.0827853703,,0.0102264421
refrigerator,0.0049099836,2.0755469614,,0.0101909016
Airedale,0.0032733224,3.0941215958,,0.0101280576
mantis,0.0032733224,3.0941215958,,0.0101280576
tabby,0.0032733224,3.0941215958,,0.0101280576
jinrikisha,0.0032733224,3.0149403498,,0.0098688718
electric_locomotive,0.0032733224,3.0149403498,,0.0098688718
black_stork,0.0032733224,3.0149403498,,0.0098688718
lotion,0.0049099836,1.9777236053,,0.0097105905
bull_mastiff,0.0032733224,2.9479236198,,0.0096495045
pomegranate,0.0032733224,2.9479236198,,0.0096495045
lumbermill,0.0049099836,1.9637878274,,0.0096421661
bow,0.0049099836,1.9138138524,,0.0093967947
crane,0.0049099836,1.8750612634,,0.0092065201
fireboat,0.0049099836,1.8512583487,,0.0090896482
CD_player,0.0032733224,2.751279104,,0.0090058236
pug,0.0032733224,2.751279104,,0.0090058236
Saluki,0.0032733224,2.751279104,,0.0090058236
printer,0.0032733224,2.751279104,,0.0090058236
chambered_nautilus,0.0032733224,2.751279104,,0.0090058236
organ,0.0049099836,1.8325089127,,0.0089975888
bassinet,0.0032733224,2.7134905431,,0.0088821294
car_mirror,0.0032733224,2.7134905431,,0.0088821294
computer_keyboard,0.0032733224,2.7134905431,,0.0088821294
passenger_car,0.0032733224,2.6794278966,,0.0087706314
reel,0.0032733224,2.6794278966,,0.0087706314
viaduct,0.0032733224,2.6464037262,,0.0086625327
Egyptian_cat,0.0032733224,2.6464037262,,0.0086625327
macaw,0.0032733224,2.6464037262,,0.0086625327
shovel,0.0032733224,2.6170003411,,0.0085662859
pier,0.0032733224,2.6170003411,,0.0085662859
muzzle,0.0032733224,2.5888317256,,0.0084740809
letter_opener,0.0032733224,2.5622928645,,0.0083872107
washer,0.0032733224,2.5622928645,,0.0083872107
cannon,0.0032733224,2.5622928645,,0.0083872107
school_bus,0.0032733224,2.5622928645,,0.0083872107
hay,0.0032733224,2.5622928645,,0.0083872107
theater_curtain,0.0049099836,1.7075701761,,0.0083841416
thresher,0.0032733224,2.5378190951,,0.0083071001
freight_car,0.0032733224,2.5378190951,,0.0083071001
mountain_tent,0.0032733224,2.5378190951,,0.0083071001
planetarium,0.0032733224,2.5378190951,,0.0083071001
china_cabinet,0.0032733224,2.5145477527,,0.0082309255
snorkel,0.0032733224,2.4913616938,,0.0081550301
knot,0.0032733224,2.4913616938,,0.0081550301
trench_coat,0.0032733224,2.469822016,,0.0080845238
moving_van,0.0032733224,2.469822016,,0.0080845238
rugby_ball,0.0032733224,2.469822016,,0.0080845238
sewing_machine,0.0032733224,2.469822016,,0.0080845238
solar_dish,0.0032733224,2.469822016,,0.0080845238
entertainment_center,0.0032733224,2.469822016,,0.0080845238
hourglass,0.0032733224,2.4502491083,,0.0080204553
rocking_chair,0.0032733224,2.4502491083,,0.0080204553
promontory,0.0032733224,2.4313637642,,0.0079586375
dogsled,0.0032733224,2.3944516808,,0.0078378124
spider_web,0.0032733224,2.3944516808,,0.0078378124
wooden_spoon,0.0032733224,2.3944516808,,0.0078378124
altar,0.0049099836,1.591064607,,0.0078121012
microwave,0.0032733224,2.378397901,,0.0077852632
handheld_computer,0.0032733224,2.378397901,,0.0077852632
power_drill,0.0032733224,2.361727836,,0.0077306967
upright,0.0032733224,2.361727836,,0.0077306967
unicycle,0.0032733224,2.3443922737,,0.0076739518
bearskin,0.0032733224,2.3443922737,,0.0076739518
mailbox,0.0032733224,2.3443922737,,0.0076739518
toilet_tissue,0.0032733224,2.3159703455,,0.0075809177
gasmask,0.0032733224,2.3010299957,,0.0075320131
turnstile,0.0032733224,2.3010299957,,0.0075320131
tripod,0.0032733224,2.3010299957,,0.0075320131
guillotine,0.0032733224,2.2878017299,,0.0074887127
oboe,0.0032733224,2.2878017299,,0.0074887127
knee_pad,0.0032733224,2.2878017299,,0.0074887127
dock,0.0032733224,2.2741578493,,0.0074440519
park_bench,0.0032733224,2.2741578493,,0.0074440519
bib,0.0032733224,2.2741578493,,0.0074440519
Petri_dish,0.0032733224,2.2479732664,,0.0073583413
sweatshirt,0.0032733224,2.2355284469,,0.0073176054
laptop,0.0032733224,2.2355284469,,0.0073176054
scale,0.0032733224,2.2355284469,,0.0073176054
feather_boa,0.0032733224,2.2121876044,,0.0072412033
pingpong_ball,0.0032733224,2.2121876044,,0.0072412033
garbage_truck,0.0032733224,2.2121876044,,0.0072412033
plastic_bag,0.0032733224,2.2013971243,,0.0072058826
piggy_bank,0.0032733224,2.1903316982,,0.0071696619
pedestal,0.0032733224,2.1903316982,,0.0071696619
bulletproof_vest,0.0032733224,2.1789769473,,0.0071324941
combination_lock,0.0032733224,2.1583624921,,0.0070650163
pole,0.0032733224,2.1303337685,,0.0069732693
monastery,0.0032733224,2.1205739312,,0.0069413222
acoustic_guitar,0.0032733224,2.1205739312,,0.0069413222
confectionery,0.0032733224,2.1003705451,,0.00687519
stone_wall,0.0032733224,2.0934216852,,0.0068524441
bubble,0.0032733224,2.0934216852,,0.0068524441
corkscrew,0.0032733224,2.0755469614,,0.0067939344
parachute,0.0032733224,2.0492180227,,0.0067077513
military_uniform,0.0032733224,1.9867717343,,0.0065033445
swing,0.0032733224,1.9731278536,,0.0064586836
vending_machine,0.0032733224,1.9637878274,,0.0064281107
volcano,0.0032733224,1.9590413923,,0.0064125741
shower_cap,0.0032733224,1.9590413923,,0.0064125741
throne,0.0032733224,1.8976270913,,0.0062115453
Pomeranian,0.0016366612,3.7933712489,,0.0062084636
Old_English_sheepdog,0.0016366612,3.7933712489,,0.0062084636
Norfolk_terrier,0.0016366612,3.7933712489,,0.0062084636
Staffordshire_bullterrier,0.0016366612,3.7933712489,,0.0062084636
gown,0.0032733224,1.7634279936,,0.0057722684
Brabancon_griffon,0.0016366612,3.4923412533,,0.0057157795
Maltese_dog,0.0016366612,3.4923412533,,0.0057157795
lorikeet,0.0016366612,3.4923412533,,0.0057157795
Walker_hound,0.0016366612,3.4923412533,,0.0057157795
Lakeland_terrier,0.0016366612,3.4923412533,,0.0057157795
Border_collie,0.0016366612,3.4923412533,,0.0057157795
howler_monkey,0.0016366612,3.4923412533,,0.0057157795
Greater_Swiss_Mountain_dog,0.0016366612,3.4923412533,,0.0057157795
dalmatian,0.0016366612,3.4923412533,,0.0057157795
Saint_Bernard,0.0016366612,3.4923412533,,0.0057157795
longhorned_beetle,0.0016366612,3.4923412533,,0.0057157795
spoonbill,0.0016366612,3.3161800989,,0.0054274633
bittern,0.0016366612,3.3161800989,,0.0054274633
leopard,0.0016366612,3.3161800989,,0.0054274633
European_gallinule,0.0016366612,3.3161800989,,0.0054274633
black_and_gold_garden_spider,0.0016366612,3.3161800989,,0.0054274633
cardoon,0.0016366612,3.3161800989,,0.0054274633
English_springer,0.0016366612,3.1911714557,,0.0052228665
weevil,0.0016366612,3.1911714557,,0.0052228665
blackandtan_coonhound,0.0016366612,3.1911714557,,0.0052228665
jaguar,0.0016366612,3.1911714557,,0.0052228665
kuvasz,0.0016366612,3.1911714557,,0.0052228665
eft,0.0016366612,3.1911714557,,0.0052228665
Great_Pyrenees,0.0016366612,3.1911714557,,0.0052228665
strainer,0.0016366612,3.1911714557,,0.0052228665
bathtub,0.0032733224,1.5797835966,,0.0051711411
chiton,0.0016366612,3.0941215958,,0.0050640288
American_egret,0.0016366612,3.0941215958,,0.0050640288
chow,0.0016366612,3.0941215958,,0.0050640288
flamingo,0.0016366612,3.0941215958,,0.0050640288
hip,0.0016366612,3.0941215958,,0.0050640288
black_swan,0.0016366612,3.0941215958,,0.0050640288
tiger,0.0016366612,3.0941215958,,0.0050640288
basset,0.0016366612,3.0941215958,,0.0050640288
boxer,0.0016366612,3.0941215958,,0.0050640288
soup_bowl,0.0016366612,3.0149403498,,0.0049344359
Irish_setter,0.0016366612,3.0149403498,,0.0049344359
goldfish,0.0016366612,2.9479236198,,0.0048247522
wing,0.0016366612,2.9479236198,,0.0048247522
barrow,0.0016366612,2.9479236198,,0.0048247522
hen,0.0016366612,2.9479236198,,0.0048247522
broccoli,0.0016366612,2.9479236198,,0.0048247522
burrito,0.0016366612,2.9479236198,,0.0048247522
car_wheel,0.0016366612,2.9479236198,,0.0048247522
English_foxhound,0.0016366612,2.9479236198,,0.0048247522
steel_arch_bridge,0.0016366612,2.8898617213,,0.0047297246
trifle,0.0016366612,2.8898617213,,0.0047297246
space_bar,0.0016366612,2.8898617213,,0.0047297246
acorn,0.0016366612,2.8898617213,,0.0047297246
giant_schnauzer,0.0016366612,2.8898617213,,0.0047297246
scabbard,0.0016366612,2.8898617213,,0.0047297246
mitten,0.0016366612,2.8898617213,,0.0047297246
measuring_cup,0.0016366612,2.8898617213,,0.0047297246
water_jug,0.0016366612,2.8898617213,,0.0047297246
typewriter_keyboard,0.0016366612,2.8388490907,,0.0046462342
zebra,0.0016366612,2.8388490907,,0.0046462342
submarine,0.0016366612,2.8388490907,,0.0046462342
lens_cap,0.0016366612,2.8388490907,,0.0046462342
tick,0.0016366612,2.8388490907,,0.0046462342
walking_stick,0.0016366612,2.7930916002,,0.0045713447
bullet_train,0.0016366612,2.7930916002,,0.0045713447
lawn_mower,0.0016366612,2.7930916002,,0.0045713447
trilobite,0.0016366612,2.7930916002,,0.0045713447
Gordon_setter,0.0016366612,2.7930916002,,0.0045713447
Granny_Smith,0.0016366612,2.7930916002,,0.0045713447
French_horn,0.0016366612,2.7930916002,,0.0045713447
lynx,0.0016366612,2.7930916002,,0.0045713447
fountain_pen,0.0016366612,2.751279104,,0.0045029118
goose,0.0016366612,2.751279104,,0.0045029118
albatross,0.0016366612,2.751279104,,0.0045029118
scuba_diver,0.0016366612,2.751279104,,0.0045029118
German_shorthaired_pointer,0.0016366612,2.751279104,,0.0045029118
hummingbird,0.0016366612,2.751279104,,0.0045029118
guacamole,0.0016366612,2.751279104,,0.0045029118
yurt,0.0016366612,2.7134905431,,0.0044410647
bobsled,0.0016366612,2.7134905431,,0.0044410647
bald_eagle,0.0016366612,2.7134905431,,0.0044410647
mouse,0.0016366612,2.7134905431,,0.0044410647
baseball,0.0016366612,2.6794278966,,0.0043853157
pencil_box,0.0016366612,2.6794278966,,0.0043853157
broom,0.0016366612,2.6794278966,,0.0043853157
borzoi,0.0016366612,2.6794278966,,0.0043853157
motor_scooter,0.0016366612,2.6794278966,,0.0043853157
bicyclebuiltfortwo,0.0016366612,2.6794278966,,0.0043853157
trombone,0.0016366612,2.6794278966,,0.0043853157
hard_disc,0.0016366612,2.6464037262,,0.0043312663
canoe,0.0016366612,2.6464037262,,0.0043312663
apiary,0.0016366612,2.6464037262,,0.0043312663
projector,0.0016366612,2.6170003411,,0.0042831429
steel_drum,0.0016366612,2.6170003411,,0.0042831429
eggnog,0.0016366612,2.6170003411,,0.0042831429
radiator,0.0016366612,2.6170003411,,0.0042831429
llama,0.0016366612,2.5888317256,,0.0042370405
wool,0.0016366612,2.5888317256,,0.0042370405
gar,0.0016366612,2.5888317256,,0.0042370405
jeep,0.0016366612,2.5888317256,,0.0042370405
paddle,0.0016366612,2.5622928645,,0.0041936053
Polaroid_camera,0.0016366612,2.5622928645,,0.0041936053
beaker,0.0016366612,2.5622928645,,0.0041936053
spatula,0.0016366612,2.5378190951,,0.0041535501
apron,0.0016366612,2.5378190951,,0.0041535501
tile_roof,0.0016366612,2.5378190951,,0.0041535501
slide_rule,0.0016366612,2.5378190951,,0.0041535501
soap_dispenser,0.0016366612,2.5378190951,,0.0041535501
water_tower,0.0016366612,2.5145477527,,0.0041154628
liner,0.0016366612,2.5145477527,,0.0041154628
cassette_player,0.0016366612,2.5145477527,,0.0041154628
mailbag,0.0016366612,2.5145477527,,0.0041154628
whippet,0.0016366612,2.5145477527,,0.0041154628
espresso_maker,0.0016366612,2.5145477527,,0.0041154628
sorrel,0.0016366612,2.5145477527,,0.0041154628
crib,0.0016366612,2.4913616938,,0.004077515
sleeping_bag,0.0016366612,2.469822016,,0.0040422619
chocolate_sauce,0.0016366612,2.469822016,,0.0040422619
desktop_computer,0.0016366612,2.469822016,,0.0040422619
obelisk,0.0016366612,2.4502491083,,0.0040102277
ballplayer,0.0016366612,2.4502491083,,0.0040102277
joystick,0.0016366612,2.4502491083,,0.0040102277
limousine,0.0016366612,2.4313637642,,0.0039793188
Indian_elephant,0.0016366612,2.4313637642,,0.0039793188
chain_mail,0.0016366612,2.4313637642,,0.0039793188
hand_blower,0.0016366612,2.4313637642,,0.0039793188
suspension_bridge,0.0016366612,2.411619706,,0.0039470044
radio,0.0016366612,2.411619706,,0.0039470044
tricycle,0.0016366612,2.3944516808,,0.0039189062
bassoon,0.0016366612,2.3944516808,,0.0039189062
doormat,0.0016366612,2.3944516808,,0.0039189062
table_lamp,0.0016366612,2.378397901,,0.0038926316
water_bottle,0.0016366612,2.378397901,,0.0038926316
harvester,0.0016366612,2.378397901,,0.0038926316
vizsla,0.0016366612,2.378397901,,0.0038926316
Great_Dane,0.0016366612,2.378397901,,0.0038926316
mosque,0.0016366612,2.361727836,,0.0038653483
racket,0.0016366612,2.361727836,,0.0038653483
accordion,0.0016366612,2.361727836,,0.0038653483
horizontal_bar,0.0016366612,2.361727836,,0.0038653483
bookcase,0.0016366612,2.3443922737,,0.0038369759
remote_control,0.0016366612,2.3443922737,,0.0038369759
sunglass,0.0016366612,2.3443922737,,0.0038369759
airship,0.0016366612,2.3443922737,,0.0038369759
maypole,0.0016366612,2.3304137734,,0.0038140978
greenhouse,0.0016366612,2.3304137734,,0.0038140978
cello,0.0016366612,2.3304137734,,0.0038140978
maraca,0.0016366612,2.3159703455,,0.0037904588
handkerchief,0.0016366612,2.3010299957,,0.0037660065
ocarina,0.0016366612,2.3010299957,,0.0037660065
oxcart,0.0016366612,2.3010299957,,0.0037660065
birdhouse,0.0016366612,2.3010299957,,0.0037660065
banjo,0.0016366612,2.2878017299,,0.0037443564
breastplate,0.0016366612,2.2741578493,,0.0037220259
coho,0.0016366612,2.260071388,,0.0036989712
bakery,0.0016366612,2.260071388,,0.0036989712
megalith,0.0016366612,2.2479732664,,0.0036791706
bonnet,0.0016366612,2.2479732664,,0.0036791706
barbell,0.0016366612,2.2479732664,,0.0036791706
drilling_platform,0.0016366612,2.2479732664,,0.0036791706
rapeseed,0.0016366612,2.2355284469,,0.0036588027
tractor,0.0016366612,2.2227164712,,0.0036378338
totem_pole,0.0016366612,2.2227164712,,0.0036378338
seat_belt,0.0016366612,2.2227164712,,0.0036378338
prayer_rug,0.0016366612,2.2013971243,,0.0036029413
